source,target,similarity
Lemon-Green-Beans-Amandine-1306994,Grilled-asparagus-with-double-lemon-and-parmesan-309888,0.288675135
Lemon-Green-Beans-Amandine-1306994,Tex-Mex-Corn-Fritters-1327541,0.19245009
Lemon-Green-Beans-Amandine-1306994,Parmesan-Red-Potatoes-in-the-Slow-Cooker-1327661,0.25819889
Lemon-Green-Beans-Amandine-1306994,Broiled-Lobster-Tails-968711,0.333333333
Lemon-Green-Beans-Amandine-1306994,Peach-Crumble-Bars-1218447,0.23570226
Lemon-Green-Beans-Amandine-1306994,Zucchini-Fritters-1203781,0.288675135
Lemon-Green-Beans-Amandine-1306994,Lemon-Butter-Orzo-with-Parsley-977021,0.25819889
Lemon-Green-Beans-Amandine-1306994,Luscious-Lemon-Squares-Once-Upon-A-Chef-199964,0.25819889
Lemon-Green-Beans-Amandine-1306994,Crispy-Grilled-Salmon-with-Herbed-Garlic-Butter-1236774,0.288675135
